0.006103, 0.091380, 0.080863, 0.148216, -0.199868, -0.004347, -0.194590, 0.218497, 0.203835, 0.369703, 0.218442, 0.408750, 0.421275, 0.100986, -0.514467, -0.364540, 0.584783, -0.117297, -0.256318, -0.329644, 0.453911, -0.202647, 0.105459, 0.094957, 0.531506, -0.150446, 0.061229, 0.260722, 0.282613, 0.289002, 0.189531, 0.347382, -0.015746, 0.703541, 0.456354, -0.253195, 0.326878, 0.140320, 0.119396, 0.139591, 0.423454, 0.507208, -0.583849, -0.420638, 0.146202, -0.017399, 0.605471, -0.099193, 0.001267, 0.324465, 0.126161, 0.343246, -0.185396, 0.570792, 0.065589, -0.584119, 0.162095, -0.261629, 0.104927, 0.048820, 0.067387, -0.232156, 0.260798, 0.052902, -0.544238, -0.466377, 0.658014, -0.457412, 0.017856, 0.310990, -0.184730, -0.074990, 0.534898, 0.504896, -0.036620, -0.025238, -0.058610, -0.258915, -0.586126, -0.081354, -0.411720, -0.027791, 0.203802, -0.346271, -0.320912, -0.416361, -0.372426, -0.442762, -0.480104, 0.008932, -0.527827, -0.577687, 0.310514, -0.376782, -0.354721, -0.302796
0.005259, 0.091545, 0.079019, 0.148216, -0.199930, -0.004532, -0.194587, 0.218746, 0.203961, 0.368798, 0.218454, 0.409089, 0.420512, 0.101995, -0.516567, -0.364495, 0.584013, -0.117541, -0.259426, -0.329401, 0.452208, -0.201596, 0.103854, 0.095087, 0.530743, -0.150732, 0.059482, 0.260980, 0.282613, 0.289002, 0.189531, 0.347382, -0.015823, 0.703689, 0.456646, -0.253063, 0.326999, 0.140050, 0.119397, 0.139490, 0.423624, 0.506911, -0.583852, -0.420657, 0.146046, -0.017216, 0.605419, -0.099193, 0.000697, 0.324469, 0.125106, 0.343407, -0.185447, 0.570795, 0.065435, -0.584215, 0.161706, -0.261718, 0.104837, 0.048833, 0.067387, -0.232156, 0.260798, 0.052902, -0.544866, -0.467253, 0.656767, -0.457412, 0.017959, 0.310958, -0.184728, -0.075020, 0.535110, 0.504763, -0.036601, -0.025305, -0.059064, -0.258572, -0.588195, -0.081345, -0.412659, -0.028392, 0.201782, -0.346102, -0.321612, -0.416029, -0.374021, -0.442724, -0.480785, 0.008667, -0.529524, -0.577739, 0.310514, -0.376782, -0.354721, -0.302796
0.004320, 0.091315, 0.077209, 0.148216, -0.199087, -0.005336, -0.194584, 0.218807, 0.205072, 0.367421, 0.218465, 0.409211, 0.419676, 0.102571, -0.518606, -0.364454, 0.583162, -0.118149, -0.262293, -0.329203, 0.451065, -0.201316, 0.102373, 0.095111, 0.530137, -0.151491, 0.057767, 0.261086, 0.282613, 0.289002, 0.189531, 0.347382, -0.016066, 0.703473, 0.457195, -0.252944, 0.327251, 0.139124, 0.119398, 0.139331, 0.423865, 0.505918, -0.583855, -0.420760, 0.145661, -0.017508, 0.605507, -0.099193, -0.000100, 0.323985, 0.124167, 0.343524, -0.185768, 0.570150, 0.065411, -0.584347, 0.161126, -0.262457, 0.104768, 0.048787, 0.067387, -0.232156, 0.260798, 0.052902, -0.545516, -0.468340, 0.655294, -0.457411, 0.018320, 0.310600, -0.184726, -0.075263, 0.535546, 0.504344, -0.036583, -0.025584, -0.059637, -0.258675, -0.590447, -0.081337, -0.413685, -0.029302, 0.199789, -0.346002, -0.322437, -0.416245, -0.375634, -0.442850, -0.481541, 0.007991, -0.531406, -0.577934, 0.310514, -0.376782, -0.354721, -0.302796
0.003652, 0.090998, 0.075889, 0.148216, -0.198304, -0.006018, -0.194582, 0.218868, 0.206091, 0.366247, 0.218475, 0.409316, 0.419137, 0.102989, -0.520118, -0.364417, 0.582594, -0.118806, -0.264932, -0.329025, 0.450042, -0.201173, 0.101416, 0.095143, 0.529757, -0.152224, 0.056502, 0.261176, 0.282613, 0.289002, 0.189531, 0.347382, -0.016155, 0.703276, 0.457741, -0.252837, 0.327489, 0.138265, 0.119399, 0.139178, 0.424092, 0.504994, -0.583857, -0.420868, 0.145424, -0.017772, 0.605593, -0.099193, -0.000777, 0.323475, 0.123346, 0.343624, -0.186075, 0.569463, 0.065506, -0.584468, 0.160656, -0.263170, 0.104743, 0.048734, 0.067387, -0.232156, 0.260798, 0.052902, -0.545861, -0.469325, 0.653917, -0.457411, 0.018656, 0.310270, -0.184725, -0.075459, 0.535952, 0.503966, -0.036565, -0.025823, -0.059945, -0.258789, -0.592396, -0.081329, -0.414384, -0.030176, 0.197967, -0.345907, -0.323064, -0.416573, -0.376992, -0.442938, -0.482050, 0.007339, -0.533066, -0.578103, 0.310514, -0.376782, -0.354721, -0.302796
0.003580, 0.091009, 0.075591, 0.148216, -0.197690, -0.006506, -0.194580, 0.218917, 0.206901, 0.365296, 0.218483, 0.409430, 0.419229, 0.103643, -0.520793, -0.364383, 0.582470, -0.119269, -0.267251, -0.328866, 0.449382, -0.200915, 0.101033, 0.095147, 0.529933, -0.152668, 0.055959, 0.261281, 0.282613, 0.289002, 0.189531, 0.347382, -0.015743, 0.703517, 0.457833, -0.252740, 0.327639, 0.137630, 0.119400, 0.139114, 0.424234, 0.504284, -0.583858, -0.420871, 0.145642, -0.017686, 0.605310, -0.099193, -0.001120, 0.323211, 0.122625, 0.343746, -0.186044, 0.569023, 0.065533, -0.584539, 0.160614, -0.263552, 0.104397, 0.048762, 0.067387, -0.232156, 0.260798, 0.052902, -0.545632, -0.469846, 0.653003, -0.457411, 0.018931, 0.310057, -0.184723, -0.075611, 0.536289, 0.503688, -0.036550, -0.025995, -0.059756, -0.258616, -0.593947, -0.081323, -0.414623, -0.030804, 0.196515, -0.345814, -0.323213, -0.416689, -0.378042, -0.443020, -0.482045, 0.007018, -0.534369, -0.578212, 0.310514, -0.376782, -0.354721, -0.302796
0.004081, 0.091147, 0.076442, 0.148216, -0.197544, -0.006395, -0.194578, 0.218987, 0.206962, 0.365307, 0.218494, 0.409598, 0.420078, 0.104383, -0.520442, -0.364353, 0.582795, -0.119518, -0.269113, -0.328676, 0.448909, -0.200527, 0.101758, 0.095138, 0.530565, -0.152437, 0.056215, 0.261440, 0.282613, 0.289002, 0.189531, 0.347382, -0.014900, 0.703925, 0.457411, -0.252653, 0.327879, 0.137232, 0.119400, 0.139117, 0.424604, 0.503886, -0.583855, -0.420763, 0.146416, -0.017522, 0.604483, -0.099192, -0.001122, 0.323115, 0.121877, 0.343951, -0.185824, 0.568589, 0.065571, -0.584587, 0.161147, -0.263881, 0.103372, 0.048884, 0.067387, -0.232156, 0.260798, 0.052902, -0.544891, -0.470055, 0.652651, -0.457411, 0.019060, 0.310067, -0.184722, -0.075664, 0.536488, 0.503706, -0.036527, -0.026013, -0.059000, -0.258441, -0.595227, -0.081317, -0.414403, -0.031229, 0.195452, -0.345659, -0.323021, -0.416791, -0.378573, -0.443074, -0.481512, 0.006889, -0.535417, -0.578191, 0.310514, -0.376782, -0.354721, -0.302796
0.003501, 0.090980, 0.075670, 0.148216, -0.196767, -0.007309, -0.194576, 0.217584, 0.207947, 0.363963, 0.218503, 0.408511, 0.419667, 0.104785, -0.521317, -0.364326, 0.582121, -0.120546, -0.271258, -0.328632, 0.447904, -0.200453, 0.100966, 0.093990, 0.530422, -0.153162, 0.055266, 0.260858, 0.282613, 0.289002, 0.189531, 0.347382, -0.014931, 0.703757, 0.457165, -0.252574, 0.328353, 0.136493, 0.119401, 0.138188, 0.425246, 0.503110, -0.583853, -0.421479, 0.146408, -0.018023, 0.604336, -0.099192, -0.001931, 0.322305, 0.121013, 0.343895, -0.186155, 0.567851, 0.065826, -0.585449, 0.161035, -0.264768, 0.102724, 0.048511, 0.067387, -0.232156, 0.260798, 0.052902, -0.545207, -0.471174, 0.651782, -0.457410, 0.019537, 0.309650, -0.184721, -0.077593, 0.537091, 0.503237, -0.036508, -0.027640, -0.059269, -0.258682, -0.597545, -0.081312, -0.415233, -0.032416, 0.193506, -0.345883, -0.323954, -0.417183, -0.379880, -0.444735, -0.481961, 0.006084, -0.537184, -0.579150, 0.310514, -0.376782, -0.354721, -0.302796
0.003786, 0.091289, 0.076945, 0.148216, -0.197170, -0.007361, -0.194574, 0.216671, 0.207543, 0.363383, 0.218511, 0.407962, 0.420168, 0.105575, -0.520653, -0.364302, 0.582150, -0.121051, -0.272416, -0.328542, 0.446810, -0.199679, 0.101393, 0.093131, 0.530748, -0.153305, 0.055764, 0.260645, 0.282613, 0.289002, 0.189531, 0.347382, -0.014274, 0.704151, 0.456522, -0.252504, 0.328670, 0.136582, 0.119402, 0.137589, 0.425781, 0.503215, -0.583851, -0.421826, 0.147017, -0.017996, 0.603646, -0.099192, -0.002202, 0.322093, 0.120740, 0.343940, -0.186009, 0.567756, 0.065929, -0.586093, 0.161517, -0.264880, 0.101851, 0.048407, 0.067387, -0.232156, 0.260798, 0.052902, -0.544749, -0.471691, 0.651588, -0.457410, 0.019657, 0.309681, -0.184720, -0.078950, 0.537340, 0.503162, -0.036491, -0.028667, -0.058814, -0.258418, -0.599076, -0.081307, -0.415349, -0.033079, 0.192597, -0.345974, -0.324222, -0.417090, -0.380662, -0.446001, -0.481708, 0.005854, -0.538245, -0.579690, 0.310514, -0.376782, -0.354721, -0.302796
0.003356, 0.091506, 0.076721, 0.148216, -0.197094, -0.007877, -0.194572, 0.215370, 0.207669, 0.362666, 0.218518, 0.406688, 0.419820, 0.106132, -0.520957, -0.364293, 0.581431, -0.122115, -0.273562, -0.328564, 0.445899, -0.199184, 0.100626, 0.092266, 0.530380, -0.153430, 0.055372, 0.259823, 0.282613, 0.289002, 0.189531, 0.347382, -0.014177, 0.704174, 0.455752, -0.252440, 0.329239, 0.136244, 0.119402, 0.136434, 0.426648, 0.502704, -0.583849, -0.423043, 0.146864, -0.018235, 0.603311, -0.099192, -0.003026, 0.321264, 0.120405, 0.343672, -0.186182, 0.567459, 0.065519, -0.586899, 0.161365, -0.265492, 0.101240, 0.047553, 0.067387, -0.232156, 0.260798, 0.052902, -0.545057, -0.472953, 0.651196, -0.457410, 0.019897, 0.309053, -0.184719, -0.080725, 0.537690, 0.502419, -0.036475, -0.030464, -0.059183, -0.258180, -0.601523, -0.081303, -0.416268, -0.034335, 0.191253, -0.346302, -0.325006, -0.417320, -0.382388, -0.447262, -0.482295, 0.005191, -0.539752, -0.580936, 0.310514, -0.376782, -0.354721, -0.302796
0.003914, 0.092622, 0.077591, 0.148216, -0.197803, -0.006806, -0.194571, 0.215940, 0.206473, 0.363700, 0.218524, 0.407563, 0.420442, 0.107445, -0.520244, -0.364204, 0.581636, -0.122271, -0.273679, -0.328332, 0.445139, -0.197406, 0.100468, 0.092470, 0.530454, -0.152218, 0.055820, 0.260472, 0.282613, 0.289002, 0.189531, 0.347382, -0.013137, 0.705122, 0.454487, -0.252382, 0.329384, 0.135862, 0.119403, 0.136033, 0.427015, 0.502170, -0.583848, -0.423295, 0.147644, -0.017714, 0.602546, -0.099192, -0.003049, 0.321175, 0.120809, 0.343720, -0.185842, 0.567470, 0.065542, -0.587266, 0.161975, -0.265584, 0.100556, 0.047405, 0.067387, -0.232156, 0.260798, 0.052902, -0.544362, -0.473214, 0.651961, -0.457410, 0.019576, 0.308675, -0.184718, -0.081152, 0.537334, 0.501806, -0.036461, -0.030643, -0.058607, -0.257159, -0.602869, -0.081293, -0.416226, -0.034784, 0.191153, -0.346202, -0.325088, -0.416838, -0.383289, -0.447716, -0.482014, 0.005207, -0.540261, -0.581005, 0.310514, -0.376782, -0.354721, -0.302796
0.003672, 0.092589, 0.078582, 0.148216, -0.197913, -0.005958, -0.194570, 0.216348, 0.206034, 0.364618, 0.218529, 0.408163, 0.420252, 0.107742, -0.519463, -0.364124, 0.581383, -0.122895, -0.273546, -0.328133, 0.444060, -0.196373, 0.100512, 0.092643, 0.529967, -0.151725, 0.056349, 0.260909, 0.282613, 0.289002, 0.189531, 0.347382, -0.012929, 0.704991, 0.454657, -0.252331, 0.329766, 0.135049, 0.119403, 0.135677, 0.427561, 0.501167, -0.583848, -0.423553, 0.147700, -0.018068, 0.602910, -0.099192, -0.003587, 0.320448, 0.121615, 0.343770, -0.186021, 0.566786, 0.065935, -0.587572, 0.161995, -0.266396, 0.100707, 0.047251, 0.067387, -0.232156, 0.260798, 0.052902, -0.544319, -0.474234, 0.652998, -0.457410, 0.019540, 0.308077, -0.184717, -0.081616, 0.537266, 0.501031, -0.036451, -0.030964, -0.058676, -0.257013, -0.603826, -0.081283, -0.416682, -0.035766, 0.191157, -0.346140, -0.325719, -0.417122, -0.384026, -0.448134, -0.482303, 0.004546, -0.540505, -0.581187, 0.310514, -0.376782, -0.354721, -0.302796
0.004380, 0.092797, 0.081438, 0.148216, -0.198211, -0.005250, -0.194568, 0.216715, 0.205414, 0.365373, 0.218537, 0.408713, 0.421194, 0.108258, -0.517157, -0.364051, 0.581971, -0.122671, -0.272492, -0.328144, 0.443674, -0.195661, 0.102168, 0.092791, 0.530386, -0.151161, 0.058248, 0.261278, 0.282613, 0.289002, 0.189531, 0.347382, -0.012035, 0.705245, 0.454727, -0.252284, 0.330037, 0.134483, 0.119403, 0.135275, 0.428003, 0.500485, -0.583844, -0.423848, 0.148557, -0.018303, 0.603073, -0.099192, -0.003446, 0.320416, 0.123035, 0.343561, -0.185605, 0.566084, 0.066739, -0.587917, 0.162648, -0.266898, 0.100905, 0.047010, 0.067387, -0.232156, 0.260798, 0.052902, -0.543365, -0.474570, 0.654820, -0.457410, 0.019404, 0.307479, -0.184716, -0.081974, 0.537148, 0.500301, -0.036432, -0.031189, -0.057847, -0.256799, -0.603341, -0.081275, -0.416181, -0.036027, 0.192238, -0.346221, -0.325375, -0.417508, -0.383567, -0.448466, -0.481730, 0.004166, -0.539727, -0.581338, 0.310514, -0.376782, -0.354721, -0.302796
0.005659, 0.092892, 0.084542, 0.148216, -0.199177, -0.004141, -0.194567, 0.217662, 0.204015, 0.366359, 0.218544, 0.409873, 0.422637, 0.108769, -0.514702, -0.363985, 0.583073, -0.122153, -0.271188, -0.328054, 0.443188, -0.194735, 0.103919, 0.093290, 0.531123, -0.150648, 0.060277, 0.262081, 0.282613, 0.289002, 0.189531, 0.347382, -0.010662, 0.705869, 0.454527, -0.252242, 0.330127, 0.134424, 0.119404, 0.135399, 0.428256, 0.500403, -0.583840, -0.423580, 0.149869, -0.018037, 0.603031, -0.099192, -0.002919, 0.320909, 0.124689, 0.343574, -0.184849, 0.565827, 0.067541, -0.587927, 0.163713, -0.266725, 0.101029, 0.047227, 0.067387, -0.232156, 0.260798, 0.052902, -0.541794, -0.474365, 0.656939, -0.457410, 0.018991, 0.307117, -0.184716, -0.081721, 0.536744, 0.499745, -0.036416, -0.030771, -0.056485, -0.256328, -0.602414, -0.081268, -0.415118, -0.035914, 0.193845, -0.346116, -0.324504, -0.417571, -0.382826, -0.448407, -0.480634, 0.004134, -0.538622, -0.580990, 0.310514, -0.376782, -0.354721, -0.302796
0.006766, 0.092619, 0.087314, 0.148216, -0.199937, -0.003285, -0.194566, 0.218433, 0.202883, 0.367135, 0.218551, 0.410790, 0.423907, 0.108921, -0.512513, -0.363926, 0.584041, -0.121939, -0.270166, -0.327991, 0.442574, -0.194254, 0.105443, 0.093717, 0.531764, -0.150446, 0.062075, 0.262706, 0.282613, 0.289002, 0.189531, 0.347382, -0.009510, 0.706218, 0.454599, -0.252204, 0.330192, 0.134332, 0.119404, 0.135403, 0.428451, 0.500274, -0.583836, -0.423490, 0.150922, -0.017971, 0.603238, -0.099192, -0.002618, 0.321115, 0.126255, 0.343531, -0.184423, 0.565420, 0.068325, -0.587992, 0.164536, -0.266695, 0.101332, 0.047312, 0.067387, -0.232156, 0.260798, 0.052902, -0.540354, -0.474358, 0.658715, -0.457409, 0.018649, 0.306728, -0.184715, -0.081568, 0.536405, 0.499187, -0.036400, -0.030503, -0.055295, -0.256104, -0.601544, -0.081261, -0.414187, -0.036042, 0.195248, -0.346054, -0.323891, -0.417918, -0.382220, -0.448385, -0.479683, 0.003936, -0.537621, -0.580759, 0.310514, -0.376782, -0.354721, -0.302796
0.007315, 0.091883, 0.089047, 0.148216, -0.200324, -0.002881, -0.194564, 0.219062, 0.202184, 0.367480, 0.218562, 0.411518, 0.424572, 0.108589, -0.511174, -0.363872, 0.584531, -0.122212, -0.269597, -0.327940, 0.441802, -0.194220, 0.106305, 0.094079, 0.531951, -0.150745, 0.063099, 0.263197, 0.282613, 0.289002, 0.189531, 0.347382, -0.008919, 0.706162, 0.454992, -0.252170, 0.330135, 0.134102, 0.119404, 0.135364, 0.428487, 0.499967, -0.583814, -0.423465, 0.151390, -0.018153, 0.603635, -0.099192, -0.002828, 0.320870, 0.127556, 0.343475, -0.184525, 0.564869, 0.069062, -0.588079, 0.164796, -0.266946, 0.101685, 0.047352, 0.067387, -0.232156, 0.260798, 0.052902, -0.539456, -0.474802, 0.660161, -0.457409, 0.018465, 0.306240, -0.184711, -0.081575, 0.536240, 0.498568, -0.036366, -0.030433, -0.054646, -0.256244, -0.601273, -0.081255, -0.413747, -0.036626, 0.196151, -0.346033, -0.323782, -0.418540, -0.381962, -0.448453, -0.479227, 0.003401, -0.537117, -0.580674, 0.310514, -0.376782, -0.354721, -0.302796
0.006963, 0.090088, 0.089333, 0.148216, -0.200346, -0.003347, -0.194557, 0.219780, 0.202193, 0.367327, 0.218620, 0.411925, 0.424449, 0.107147, -0.511084, -0.363870, 0.584544, -0.123698, -0.269244, -0.328074, 0.440774, -0.195045, 0.106094, 0.094765, 0.531448, -0.151659, 0.062994, 0.263359, 0.282613, 0.289002, 0.189531, 0.347382, -0.009241, 0.705354, 0.455935, -0.252292, 0.329502, 0.133674, 0.119405, 0.135469, 0.428143, 0.499621, -0.583711, -0.423599, 0.150981, -0.018975, 0.604372, -0.099192, -0.003683, 0.319908, 0.128663, 0.343108, -0.185453, 0.563961, 0.069389, -0.587900, 0.164138, -0.267476, 0.102093, 0.047224, 0.067387, -0.232156, 0.260798, 0.052902, -0.539380, -0.476040, 0.661036, -0.457409, 0.018370, 0.305485, -0.184708, -0.081567, 0.536370, 0.498032, -0.036293, -0.030737, -0.054839, -0.257052, -0.601924, -0.081250, -0.413901, -0.037895, 0.196553, -0.346286, -0.324261, -0.419726, -0.382398, -0.448254, -0.479594, 0.002473, -0.537518, -0.580950, 0.310514, -0.376782, -0.354721, -0.302796
0.005890, 0.088000, 0.088326, 0.148216, -0.200149, -0.003990, -0.194551, 0.220237, 0.202454, 0.366981, 0.218672, 0.412111, 0.423573, 0.105443, -0.512101, -0.363868, 0.583999, -0.125427, -0.269286, -0.328210, 0.439284, -0.195987, 0.104801, 0.095250, 0.530325, -0.152840, 0.061850, 0.263390, 0.282613, 0.289002, 0.189531, 0.347382, -0.010199, 0.704037, 0.457414, -0.252402, 0.328995, 0.133197, 0.119405, 0.135454, 0.427870, 0.499195, -0.583618, -0.423834, 0.150056, -0.020154, 0.605434, -0.099192, -0.004957, 0.318643, 0.129578, 0.342743, -0.186776, 0.562966, 0.069308, -0.587822, 0.163008, -0.268236, 0.102589, 0.047035, 0.067387, -0.232156, 0.260798, 0.052902, -0.539982, -0.477823, 0.661301, -0.457409, 0.018359, 0.304696, -0.184705, -0.081685, 0.536558, 0.497449, -0.036227, -0.031149, -0.055558, -0.258084, -0.603232, -0.081245, -0.414608, -0.039474, 0.196370, -0.346544, -0.325296, -0.421096, -0.383579, -0.448158, -0.480490, 0.001245, -0.538488, -0.581295, 0.310514, -0.376782, -0.354721, -0.302796
0.004936, 0.085965, 0.087454, 0.148216, -0.199970, -0.004545, -0.194546, 0.220629, 0.202684, 0.366715, 0.218720, 0.412254, 0.422834, 0.103798, -0.513002, -0.363866, 0.583493, -0.127141, -0.269625, -0.328336, 0.437818, -0.196944, 0.103719, 0.095676, 0.529326, -0.153966, 0.060832, 0.263403, 0.282613, 0.289002, 0.189531, 0.347382, -0.011043, 0.702857, 0.458792, -0.252501, 0.328535, 0.132770, 0.119405, 0.135431, 0.427623, 0.498810, -0.583534, -0.424062, 0.149239, -0.021194, 0.606329, -0.099192, -0.006190, 0.317407, 0.130284, 0.342409, -0.188084, 0.561991, 0.069203, -0.587756, 0.161966, -0.268932, 0.102980, 0.046852, 0.067387, -0.232156, 0.260798, 0.052902, -0.540461, -0.479480, 0.661474, -0.457409, 0.018373, 0.304008, -0.184702, -0.081812, 0.536755, 0.496955, -0.036166, -0.031549, -0.056144, -0.259061, -0.604564, -0.081241, -0.415238, -0.041026, 0.195997, -0.346784, -0.326268, -0.422468, -0.384625, -0.448084, -0.481261, 0.000096, -0.539470, -0.581624, 0.310514, -0.376782, -0.354721, -0.302796
0.003678, 0.083649, 0.085911, 0.148216, -0.199738, -0.005062, -0.194541, 0.220746, 0.202981, 0.366516, 0.218763, 0.412125, 0.421759, 0.101888, -0.514383, -0.363864, 0.582729, -0.129112, -0.270334, -0.328478, 0.436184, -0.198004, 0.102247, 0.095919, 0.528039, -0.155244, 0.059366, 0.263236, 0.282613, 0.289002, 0.189531, 0.347382, -0.012175, 0.701379, 0.460425, -0.252590, 0.328023, 0.132454, 0.119405, 0.135201, 0.427294, 0.498483, -0.583458, -0.424515, 0.148072, -0.022474, 0.607525, -0.099192, -0.007698, 0.315905, 0.130810, 0.342029, -0.189706, 0.560994, 0.069088, -0.587820, 0.160569, -0.269779, 0.103616, 0.046497, 0.067387, -0.232156, 0.260798, 0.052902, -0.541176, -0.481398, 0.661342, -0.457409, 0.018393, 0.303408, -0.184700, -0.082175, 0.536943, 0.496517, -0.036110, -0.032181, -0.057017, -0.260250, -0.606097, -0.081237, -0.416081, -0.042813, 0.195271, -0.347066, -0.327503, -0.423949, -0.385895, -0.448175, -0.482306, -0.001238, -0.540605, -0.582123, 0.310514, -0.376782, -0.354721, -0.302796
0.003155, 0.082238, 0.085345, 0.148216, -0.199385, -0.003507, -0.194537, 0.219982, 0.203422, 0.368575, 0.218802, 0.411306, 0.420453, 0.102032, -0.515995, -0.363862, 0.582694, -0.129458, -0.272231, -0.328328, 0.434507, -0.196707, 0.101495, 0.095450, 0.527240, -0.154048, 0.058271, 0.262729, 0.282613, 0.289002, 0.189531, 0.347382, -0.012862, 0.700788, 0.462582, -0.252670, 0.327707, 0.132321, 0.119405, 0.134563, 0.427143, 0.498352, -0.583390, -0.425280, 0.147747, -0.022412, 0.608873, -0.099192, -0.008272, 0.315979, 0.130786, 0.342023, -0.190334, 0.560839, 0.069351, -0.588246, 0.160021, -0.269589, 0.104417, 0.046047, 0.067387, -0.232156, 0.260798, 0.052902, -0.541224, -0.482563, 0.662165, -0.457409, 0.018455, 0.303326, -0.184698, -0.082830, 0.537192, 0.496599, -0.036059, -0.033016, -0.057028, -0.260377, -0.606856, -0.081234, -0.416133, -0.043555, 0.194507, -0.347065, -0.327842, -0.424316, -0.386368, -0.448541, -0.482595, -0.001485, -0.541110, -0.582681, 0.310514, -0.376782, -0.354721, -0.302796
0.003296, 0.080776, 0.084825, 0.148216, -0.199326, -0.001283, -0.194533, 0.219133, 0.203530, 0.371353, 0.218837, 0.410438, 0.419753, 0.101929, -0.517416, -0.363861, 0.583117, -0.129568, -0.274237, -0.328188, 0.433190, -0.195591, 0.100934, 0.094899, 0.526964, -0.152827, 0.057333, 0.262199, 0.282613, 0.289002, 0.189531, 0.347382, -0.013251, 0.699321, 0.465409, -0.252742, 0.327449, 0.132340, 0.119406, 0.133727, 0.427037, 0.498388, -0.583329, -0.426185, 0.147820, -0.023180, 0.610833, -0.099192, -0.008426, 0.316016, 0.131174, 0.341976, -0.190744, 0.559881, 0.070326, -0.588864, 0.159762, -0.269899, 0.105761, 0.045519, 0.067387, -0.232156, 0.260798, 0.052902, -0.540644, -0.483148, 0.663552, -0.457409, 0.018484, 0.303473, -0.184696, -0.083562, 0.537403, 0.496902, -0.036014, -0.033882, -0.056452, -0.260765, -0.607070, -0.081231, -0.415682, -0.044019, 0.193954, -0.347074, -0.327420, -0.424790, -0.386321, -0.448998, -0.482329, -0.001612, -0.541132, -0.583248, 0.310514, -0.376782, -0.354721, -0.302796
